id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01361478,10.98624,gainer
wemix-token,wemix,WEMIX,0.865625,7.70075,gainer
creditcoin-2,ctc,Creditcoin,0.738583,7.39039,gainer
mantle,mnt,Mantle,1.33,5.63442,gainer
morpho,morpho,Morpho,2.06,3.98307,gainer
okb,okb,OKB,123.0,3.49712,gainer
newton-project,ab,AB,0.00960464,3.36474,gainer
zora,zora,Zora,0.104839,3.32273,gainer
walrus-2,wal,Walrus,0.434969,2.80822,gainer
build-on,b,BUILDon,0.570278,2.6401,gainer
pump-fun,pump,Pump.fun,0.00280587,-10.91555,loser
memecore,m,MemeCore,0.375298,-9.39011,loser
helium,hnt,Helium,2.48,-8.58719,loser
instadapp,fluid,Fluid,6.3,-7.07723,loser
zebec-network,zbcn,Zebec Network,0.0041142,-6.99262,loser
telcoin,tel,Telcoin,0.00496853,-6.86492,loser
spx6900,spx,SPX6900,1.34,-6.80748,loser
ether-fi,ethfi,Ether.fi,1.07,-6.48482,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-5.81935,loser
arbitrum,arb,Arbitrum,0.487455,-5.63871,loser
