id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.31,170.993,gainer
audiera,beat,Audiera,2.7,12.85937,gainer
tominet,tomi,TOMI,2.8e-06,4.71531,gainer
midnight-3,night,Midnight,0.064032,3.03999,gainer
syrup,syrup,Maple Finance,0.282892,2.98299,gainer
bitcoin-cash,bch,Bitcoin Cash,563.39,1.76357,gainer
zcash,zec,Zcash,388.53,1.76334,gainer
beldex,bdx,Beldex,0.092792,1.30495,gainer
undeads-games,uds,Undeads Games,2.32,0.6432,gainer
figure-heloc,figr_heloc,Figure Heloc,1.008,0.63927,gainer
fartcoin,fartcoin,Fartcoin,0.252604,-18.37251,loser
myx-finance,myx,MYX Finance,2.87,-14.20483,loser
kaia,kaia,Kaia,0.056719,-9.28902,loser
theta-token,theta,Theta Network,0.275403,-8.32633,loser
pump-fun,pump,Pump.fun,0.00188564,-7.76763,loser
raydium,ray,Raydium,0.847695,-7.46675,loser
celestia,tia,Celestia,0.445976,-7.30848,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.18454,loser
pippin,pippin,pippin,0.365224,-7.00074,loser
dash,dash,Dash,35.54,-6.96564,loser
