id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.13153,12.98788,gainer
plasma,xpl,Plasma,0.165371,10.67041,gainer
undeads-games,uds,Undeads Games,2.44,8.63659,gainer
lido-dao,ldo,Lido DAO,0.613688,6.07336,gainer
humanity,h,Humanity,0.163738,5.32665,gainer
doublezero,2z,DoubleZero,0.122585,4.95709,gainer
monad,mon,Monad,0.02330786,4.86516,gainer
story-2,ip,Story,1.63,4.6361,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.149279,4.26088,gainer
gnosis,gno,Gnosis,130.12,4.25868,gainer
pippin,pippin,pippin,0.408944,-12.58085,loser
decred,dcr,Decred,19.35,-3.76024,loser
beldex,bdx,Beldex,0.094601,-3.55975,loser
zksync,zk,ZKsync,0.03062433,-3.0393,loser
compound-governance-token,comp,Compound,26.1,-3.00103,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.09,-1.67437,loser
kinesis-gold,kau,Kinesis Gold,147.68,-1.63455,loser
syrup,syrup,Maple Finance,0.329913,-1.25397,loser
fasttoken,ftn,Fasttoken,1.033,-1.0836,loser
quant-network,qnt,Quant,73.71,-1.03272,loser
