id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.64,372.23427,gainer
filecoin,fil,Filecoin,2.11,54.83455,gainer
arweave,ar,Arweave,5.81,39.28565,gainer
concordium,ccd,Concordium,0.03392252,21.02449,gainer
myx-finance,myx,MYX Finance,2.34,18.99014,gainer
tezos,xtz,Tezos,0.622888,17.17517,gainer
basic-attention-token,bat,Basic Attention,0.219527,16.545,gainer
dash,dash,Dash,115.36,15.56219,gainer
zcash,zec,Zcash,550.37,14.88479,gainer
kaspa,kas,Kaspa,0.052183,13.31503,gainer
stader-ethx,ethx,Stader ETHx,1930.27,-47.20412,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.785501,-21.38776,loser
plasma,xpl,Plasma,0.254778,-12.99834,loser
decred,dcr,Decred,37.25,-11.60198,loser
walrus-2,wal,Walrus,0.193536,-10.9546,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-10.65713,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.288899,-9.74829,loser
fasttoken,ftn,Fasttoken,1.82,-9.7082,loser
telcoin,tel,Telcoin,0.00308416,-9.34662,loser
pump-fun,pump,Pump.fun,0.00372258,-9.09857,loser
