id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.84,164.64743,gainer
worldcoin-wld,wld,Worldcoin,1.53,42.85557,gainer
aethir,ath,Aethir,0.03718102,22.91122,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03409787,17.60332,gainer
spx6900,spx,SPX6900,1.35,15.33537,gainer
zebec-network,zbcn,Zebec Network,0.00418921,12.23309,gainer
virtual-protocol,virtual,Virtuals Protocol,1.28,11.68778,gainer
bonk,bonk,Bonk,2.292e-05,11.46362,gainer
fartcoin,fartcoin,Fartcoin,0.821024,10.42324,gainer
hyperliquid,hype,Hyperliquid,51.82,9.23591,gainer
saros-finance,saros,Saros,0.3344,-8.69819,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215071,-3.96581,loser
okb,okb,OKB,189.37,-3.72708,loser
memecore,m,MemeCore,1.84,-3.41247,loser
build-on,b,BUILDon,0.624355,-2.4289,loser
instadapp,fluid,Fluid,5.98,-1.91631,loser
bitcoin-cash,bch,Bitcoin Cash,592.77,-1.80725,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-1.79186,loser
newton-project,ab,AB,0.00848542,-1.56552,loser
crypto-com-chain,cro,Cronos,0.255476,-1.25185,loser
