id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.01,132.64904,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228146,13.77061,gainer
worldcoin-wld,wld,Worldcoin,1.035,10.82851,gainer
zcash,zec,Zcash,47.81,10.71931,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,7.94268,gainer
four,form,Four,3.92,5.58569,gainer
story-2,ip,Story,8.43,5.26381,gainer
keeta,kta,Keeta,0.999177,5.09437,gainer
pump-fun,pump,Pump.fun,0.00478877,4.67269,gainer
polkadot,dot,Polkadot,3.97,4.33325,gainer
hash-2,hash,Provenance Blockchain,0.02661809,-6.29552,loser
bio-protocol,bio,Bio Protocol,0.162563,-4.9154,loser
pyth-network,pyth,Pyth Network,0.162014,-4.83589,loser
instadapp,fluid,Fluid,5.86,-4.41696,loser
crypto-com-chain,cro,Cronos,0.258428,-3.4293,loser
loaded-lions,lion,Loaded Lions,0.01956612,-3.1807,loser
morpho,morpho,Morpho,1.93,-2.63799,loser
syrup,syrup,Maple Finance,0.485087,-2.5359,loser
jito-governance-token,jto,Jito,1.78,-1.77362,loser
zebec-network,zbcn,Zebec Network,0.00374395,-1.7189,loser
