id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.668917,30.27537,gainer
build-on,b,BUILDon,0.430978,26.9095,gainer
tagger,tag,TAGGER,0.00116446,19.64814,gainer
genius-3,genius,Genius,0.58515,17.89454,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.410393,17.50619,gainer
block-street,bsb,Block Street,0.66569,13.78837,gainer
theta-token,theta,Theta Network,0.219195,10.52284,gainer
terra-luna,lunc,Terra Luna Classic,8.313e-05,10.17435,gainer
algorand,algo,Algorand,0.117675,9.84992,gainer
gnosis,gno,Gnosis,135.97,8.78647,gainer
unibase,ub,Unibase,0.123567,-15.31416,loser
megaeth,mega,MegaETH,0.128575,-13.84632,loser
orca,orca,Orca,2.08,-5.7675,loser
ravedao,rave,RaveDAO,0.640337,-5.76071,loser
skyai,skyai,SkyAI,0.345916,-5.37988,loser
apecoin,ape,ApeCoin,0.172924,-5.20946,loser
dexe,dexe,DeXe,10.18,-4.92784,loser
plasma,xpl,Plasma,0.08866,-3.37318,loser
vaulta,a,Vaulta,0.088151,-3.2388,loser
chiliz,chz,Chiliz,0.03991811,-3.13081,loser
