id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.32,6.80123,gainer
hash-2,hash,Provenance Blockchain,0.02769337,6.14915,gainer
syrup,syrup,Maple Finance,0.42848,2.47552,gainer
saros-finance,saros,Saros,0.373529,1.99662,gainer
pax-gold,paxg,PAX Gold,3363.34,1.95797,gainer
tether-gold,xaut,Tether Gold,3350.59,1.65589,gainer
the-open-network,ton,Toncoin,3.59,1.52673,gainer
qubic-network,qubic,Qubic,2.67e-06,0.9569,gainer
usdb,usdb,USDB,1.008,0.56057,gainer
trip,trip,Trip,13.9,0.44039,gainer
ether-fi,ethfi,Ether.fi,0.978283,-11.46793,loser
aethir,ath,Aethir,0.03139017,-9.73569,loser
hyperliquid,hype,Hyperliquid,37.83,-8.75334,loser
staked-hype,sthype,Staked HYPE,37.69,-8.45259,loser
memecore,m,MemeCore,0.357853,-8.35667,loser
wrapped-hype,whype,Wrapped HYPE,37.82,-8.32416,loser
wemix-token,wemix,WEMIX,0.828842,-8.23174,loser
morpho,morpho,Morpho,1.65,-7.53108,loser
telcoin,tel,Telcoin,0.00472273,-7.42006,loser
deep,deep,DeepBook,0.138951,-7.3994,loser
