id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00345229,10.87552,gainer
zora,zora,Zora,0.121668,10.51155,gainer
lido-dao,ldo,Lido DAO,1.5,6.22882,gainer
creditcoin-2,ctc,Creditcoin,0.719545,5.31779,gainer
vision-3,vsn,Vision,0.208134,3.35709,gainer
wemix-token,wemix,WEMIX,0.816859,2.93416,gainer
toshi,toshi,Toshi,0.00077078,2.46079,gainer
tron,trx,TRON,0.345517,2.14256,gainer
build-on,b,BUILDon,0.661919,2.13575,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.15,1.85054,gainer
fartcoin,fartcoin,Fartcoin,0.881508,-19.015,loser
mog-coin,mog,Mog Coin,1.34e-06,-12.18902,loser
hash-2,hash,Provenance Blockchain,0.02743625,-11.79483,loser
story-2,ip,Story,6.19,-9.96932,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-9.84047,loser
based-brett,brett,Brett,0.054496,-9.62493,loser
dogwifcoin,wif,dogwifhat,0.913585,-9.42902,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03652628,-9.42513,loser
bonk,bonk,Bonk,2.5e-05,-8.95854,loser
spx6900,spx,SPX6900,1.76,-8.76479,loser
