id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.683473,29.71038,gainer
terra-luna,lunc,Terra Luna Classic,8.435e-05,19.43119,gainer
stasis-eurs,eurs,STASIS EURO,1.42,16.08283,gainer
akash-network,akt,Akash Network,0.592148,15.90524,gainer
genius-3,genius,Genius,0.571765,14.54518,gainer
skyai,skyai,SkyAI,0.47272,14.46048,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.399784,10.9691,gainer
orca,orca,Orca,2.14,10.65947,gainer
gnosis,gno,Gnosis,135.72,8.46122,gainer
pieverse,pieverse,Pieverse,0.725368,7.63689,gainer
megaeth,mega,MegaETH,0.129772,-15.96476,loser
ravedao,rave,RaveDAO,0.644375,-7.30763,loser
just,jst,JUST,0.081298,-5.36321,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00964816,-5.06964,loser
kinesis-silver,kag,Kinesis Silver,72.24,-4.5601,loser
dexe,dexe,DeXe,10.23,-3.79123,loser
plasma,xpl,Plasma,0.088271,-3.63573,loser
compound-governance-token,comp,Compound,22.85,-3.41405,loser
arbitrum,arb,Arbitrum,0.118977,-3.3962,loser
rain,rain,Rain,0.00761031,-3.34811,loser
