id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.133257,14.72104,gainer
plasma,xpl,Plasma,0.165309,10.2304,gainer
undeads-games,uds,Undeads Games,2.45,8.79695,gainer
monad,mon,Monad,0.02413279,6.6831,gainer
olympus,ohm,Olympus,22.06,5.16996,gainer
the-open-network,ton,Toncoin,1.68,5.08098,gainer
lido-dao,ldo,Lido DAO,0.60432,4.62637,gainer
uniswap,uni,Uniswap,6.28,4.52485,gainer
story-2,ip,Story,1.62,4.51505,gainer
zcash,zec,Zcash,540.87,4.46865,gainer
pippin,pippin,pippin,0.423597,-9.10084,loser
decred,dcr,Decred,19.12,-5.72093,loser
compound-governance-token,comp,Compound,25.86,-3.78619,loser
zksync,zk,ZKsync,0.03034778,-3.16629,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.97,-2.67164,loser
beldex,bdx,Beldex,0.095497,-2.61097,loser
kinesis-gold,kau,Kinesis Gold,147.21,-2.11687,loser
btse-token,btse,BTSE Token,1.52,-1.44049,loser
starknet,strk,Starknet,0.082746,-1.37221,loser
quant-network,qnt,Quant,73.74,-1.29234,loser
