id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.19,43.13279,gainer
quant-network,qnt,Quant,96.78,35.94077,gainer
plasma,xpl,Plasma,0.11495,27.71683,gainer
ondo-finance,ondo,Ondo,0.541477,27.69504,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.229185,16.0819,gainer
humanity,h,Humanity,0.066317,15.71047,gainer
debridge,dbr,deBridge,0.02443603,14.63668,gainer
lido-dao,ldo,Lido DAO,0.438504,11.61596,gainer
havven,snx,Synthetix,0.260972,11.28245,gainer
stellar,xlm,Stellar,0.22319,10.71832,gainer
bitway,btw,Bitway,0.932601,-14.24217,loser
bedrock-token,br,Bedrock,0.973393,-10.41012,loser
artificial-inu-3,ai,Artificial Inu,0.21794,-7.8083,loser
stonk-3,stonk,STONK,0.333201,-7.30934,loser
akedo,ake,Akedo,0.03858622,-6.66417,loser
useless-3,useless,Useless Coin,0.282234,-5.94802,loser
derive,drv,Derive,0.432678,-5.56472,loser
akash-network,akt,Akash Network,0.667168,-5.06515,loser
zama,zama,Zama,0.090997,-4.38,loser
pieverse,pieverse,Pieverse,1.61,-4.16527,loser
