id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.64423,gainer
ape-and-pepe,apepe,Ape and Pepe,2.13e-06,18.48328,gainer
pi-network,pi,Pi Network,0.239338,12.1235,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400939,12.08719,gainer
based-brett,brett,Brett,0.03208426,9.52453,gainer
humanity,h,Humanity,0.340135,8.00669,gainer
fasttoken,ftn,Fasttoken,2.02,7.52499,gainer
official-trump,trump,Official Trump,6.61,7.49019,gainer
dexe,dexe,DeXe,7.1,4.74338,gainer
dash,dash,Dash,51.07,4.46243,gainer
chainopera-ai,coai,ChainOpera AI,5.2,-16.07738,loser
plasma,xpl,Plasma,0.352598,-12.61243,loser
myx-finance,myx,MYX Finance,2.73,-9.2845,loser
zero-gravity,0g,0G,1.63,-8.50824,loser
ether-fi,ethfi,Ether.fi,0.984597,-8.21115,loser
doublezero,2z,DoubleZero,0.232031,-8.00606,loser
aster-2,aster,Aster,1.083,-6.74904,loser
spx6900,spx,SPX6900,1.068,-5.97071,loser
walrus-2,wal,Walrus,0.240779,-5.78043,loser
memecore,m,MemeCore,2.07,-5.62272,loser
