id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.02684881,44.98224,gainer
skyai,skyai,SkyAI,0.384876,29.57091,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036869,26.01161,gainer
genius-3,genius,Genius,0.535559,25.08368,gainer
build-on,b,BUILDon,0.153783,18.24017,gainer
pendle,pendle,Pendle,1.46,16.81619,gainer
instadapp,fluid,Fluid,1.76,16.50986,gainer
monad,mon,Monad,0.02905701,10.32337,gainer
terra-luna,lunc,Terra Luna Classic,7.562e-05,8.47115,gainer
humanity,h,Humanity,0.189557,7.43423,gainer
megaeth,mega,MegaETH,0.152396,-32.23843,loser
ravedao,rave,RaveDAO,0.65766,-13.57382,loser
pieverse,pieverse,Pieverse,0.664893,-7.83621,loser
memecore,m,MemeCore,3.16,-7.01271,loser
dydx-chain,dydx,dYdX,0.151306,-4.93611,loser
siren-2,siren,Siren,0.659749,-4.9144,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.335701,-4.5766,loser
unibase,ub,Unibase,0.067321,-4.01601,loser
world-liberty-financial,wlfi,World Liberty Financial,0.060775,-3.80885,loser
safepal,sfp,SafePal,0.319083,-3.76951,loser
