id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.2,5.45685,gainer
saros-finance,saros,Saros,0.378402,4.88558,gainer
memecore,m,MemeCore,0.351306,2.86155,gainer
tether-gold,xaut,Tether Gold,3354.33,1.79334,gainer
pax-gold,paxg,PAX Gold,3345.15,1.21455,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.001,0.18919,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.09691,gainer
ripple-usd,rlusd,Ripple USD,1.0,0.09558,gainer
frax,frax,Legacy Frax Dollar,0.997646,0.04821,gainer
gho,gho,GHO,0.998705,0.04391,gainer
spx6900,spx,SPX6900,1.59,-14.195,loser
hyperliquid,hype,Hyperliquid,38.59,-13.32332,loser
wrapped-hype,whype,Wrapped HYPE,38.55,-13.25443,loser
staked-hype,sthype,Staked HYPE,38.3,-13.07118,loser
ether-fi,ethfi,Ether.fi,0.985599,-12.91903,loser
pump-fun,pump,Pump.fun,0.00266694,-12.59202,loser
mog-coin,mog,Mog Coin,1.25e-06,-11.64461,loser
pendle,pendle,Pendle,3.92,-11.28291,loser
wemix-token,wemix,WEMIX,0.807249,-11.21519,loser
helium,hnt,Helium,2.89,-11.03919,loser
