id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.62,162.47386,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01365451,47.40927,gainer
river,river,River,28.36,14.78279,gainer
dexe,dexe,DeXe,7.16,12.31427,gainer
kite-2,kite,Kite,0.22848,7.98843,gainer
sun-token,sun,Sun Token,0.01896688,6.8295,gainer
monero,xmr,Monero,359.42,5.15408,gainer
memecore,m,MemeCore,1.74,5.00456,gainer
dash,dash,Dash,32.89,4.60353,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.099459,4.17202,gainer
instadapp,fluid,Fluid,1.87,-17.15167,loser
telcoin,tel,Telcoin,0.00215417,-9.7622,loser
sky,sky,Sky,0.068583,-9.07585,loser
lighter,lit,Lighter,0.937577,-8.8839,loser
story-2,ip,Story,0.664149,-8.32771,loser
ether-fi,ethfi,Ether.fi,0.541713,-8.2337,loser
pyth-network,pyth,Pyth Network,0.03899328,-7.4428,loser
quant-network,qnt,Quant,69.59,-7.42478,loser
aethir,ath,Aethir,0.00730986,-6.31317,loser
immutable-x,imx,Immutable,0.154912,-5.32079,loser
