id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.1849,21.57537,gainer
plasma,xpl,Plasma,1.009,14.26446,gainer
unit-plasma,uxpl,Unit Plasma,1.011,14.17038,gainer
wormhole,w,Wormhole,0.128809,11.3402,gainer
trust-wallet-token,twt,Trust Wallet,1.6,10.509,gainer
bittensor,tao,Bittensor,348.67,9.08132,gainer
pancakeswap-token,cake,PancakeSwap,3.94,8.9772,gainer
sonic-3,s,Sonic,0.299689,8.46468,gainer
fartcoin,fartcoin,Fartcoin,0.719973,7.53478,gainer
beam-2,beam,Beam,0.00930942,7.0977,gainer
hash-2,hash,Provenance Blockchain,0.03243675,-13.30089,loser
zcash,zec,Zcash,145.43,-9.07465,loser
four,form,Four,1.21,-8.80106,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.77,-6.73259,loser
zero-gravity,0g,0G,2.93,-6.52062,loser
wrapped-hype,whype,Wrapped HYPE,45.92,-5.59923,loser
hyperliquid,hype,Hyperliquid,45.9,-5.52547,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.15,-5.39242,loser
dash,dash,Dash,32.82,-4.55437,loser
spx6900,spx,SPX6900,1.5,-4.38637,loser
