id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.79,16.96416,gainer
plasma,xpl,Plasma,0.253048,12.23581,gainer
zencash,zen,Horizen,16.27,12.23037,gainer
hash-2,hash,Provenance Blockchain,0.03137054,11.09113,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,10.9572,gainer
falcon-finance-ff,ff,Falcon Finance,0.139983,10.36242,gainer
hyperliquid,hype,Hyperliquid,41.19,6.61764,gainer
wrapped-hype,whype,Wrapped HYPE,41.2,6.46101,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.34,6.44945,gainer
aster-2,aster,Aster,1.31,5.70828,gainer
soon-2,soon,SOON,1.23,-26.05778,loser
starknet,strk,Starknet,0.186207,-17.45503,loser
fasttoken,ftn,Fasttoken,1.72,-14.4605,loser
syrup,syrup,Maple Finance,0.376651,-14.27184,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.250772,-11.84807,loser
zcash,zec,Zcash,603.03,-10.73708,loser
instadapp,fluid,Fluid,3.27,-10.01947,loser
dash,dash,Dash,76.06,-9.71315,loser
mantle,mnt,Mantle,1.086,-9.12535,loser
vision-3,vsn,Vision,0.073896,-8.95779,loser
