id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.918215,67.98577,gainer
skyai,skyai,SkyAI,0.135761,42.07106,gainer
ethgas-2,gwei,ETHGas,0.069665,18.26398,gainer
ultima,ultima,Ultima,4711.06,17.17545,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.154901,16.73926,gainer
ravedao,rave,RaveDAO,2.51,12.60272,gainer
kinesis-gold,kau,Kinesis Gold,155.71,8.27396,gainer
just,jst,JUST,0.075566,7.35046,gainer
river,river,River,8.88,7.01309,gainer
the-open-network,ton,Toncoin,1.45,5.95583,gainer
falcon-finance-ff,ff,Falcon Finance,0.084413,-11.6163,loser
siren-2,siren,Siren,0.814469,-9.62201,loser
edgex,edge,edgeX,0.915865,-8.26051,loser
monad,mon,Monad,0.03362789,-6.95161,loser
gekko,gekko,GEKKO,6.34019e-07,-6.92918,loser
render-token,render,Render,1.9,-6.42061,loser
venice-token,vvv,Venice Token,7.83,-6.1962,loser
aerodrome-finance,aero,Aerodrome Finance,0.367491,-6.08423,loser
sentient,sent,Sentient,0.0158999,-5.95221,loser
dash,dash,Dash,43.93,-5.78982,loser
