id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.68,71.22084,gainer
marscoin-4,marscoin,MarsCoin,0.13775,38.88563,gainer
useless-3,useless,Useless Coin,0.351083,34.18584,gainer
bitcoin-cash,bch,Bitcoin Cash,342.11,28.95387,gainer
meteora,met,Meteora,0.351209,26.23247,gainer
layerzero,zro,LayerZero,1.44,22.76166,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.59,22.74972,gainer
mina-protocol,mina,Mina Protocol,0.153332,20.62752,gainer
pons,pons,Pons,0.718249,19.7565,gainer
artificial-inu-3,ai,Artificial Inu,0.26884,19.43789,gainer
lobster-2,龙虾,龙虾 (Lobster),0.150213,-30.21675,loser
akedo,ake,Akedo,0.04703775,-19.56374,loser
stonk-3,stonk,STONK,0.312051,-9.74551,loser
memecore,m,MemeCore,1.31,-8.8527,loser
hash-2,hash,Provenance Blockchain,0.00702436,-6.23956,loser
railgun,rail,Railgun,3.03,-4.98935,loser
pieverse,pieverse,Pieverse,1.76,-4.97032,loser
pepe,pepe,Pepe,4.95e-06,-4.638,loser
rain,rain,Rain,0.01318043,-4.45453,loser
ultima,ultima,Ultima,1909.0,-2.93423,loser
