id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.29247,11.54049,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01161559,8.71508,gainer
bonk,bonk,Bonk,9.61e-06,6.34186,gainer
undeads-games,uds,Undeads Games,2.33,5.64999,gainer
optimism,op,Optimism,0.318128,5.32563,gainer
hajimi,哈基米,Hajimi,0.240911,5.16418,gainer
floki,floki,FLOKI,4.699e-05,4.39451,gainer
bittorrent,btt,BitTorrent,4.13373e-07,4.20989,gainer
fartcoin,fartcoin,Fartcoin,0.399022,4.00782,gainer
doublezero,2z,DoubleZero,0.127603,3.89831,gainer
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-8.9531,loser
myx-finance,myx,MYX Finance,2.94,-5.65746,loser
terra-luna,lunc,Terra Luna Classic,5.815e-05,-4.83383,loser
memecore,m,MemeCore,1.26,-4.3366,loser
zcash,zec,Zcash,340.98,-3.64997,loser
just,jst,JUST,0.03997761,-3.63602,loser
kaspa,kas,Kaspa,0.05104,-3.36165,loser
hash-2,hash,Provenance Blockchain,0.0279221,-3.23492,loser
fasttoken,ftn,Fasttoken,0.617405,-3.22271,loser
ultima,ultima,Ultima,5110.42,-3.01714,loser
