id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01199337,23.59766,gainer
walrus-2,wal,Walrus,0.160621,21.33188,gainer
sui,sui,Sui,1.63,20.82872,gainer
dogwifcoin,wif,dogwifhat,0.403502,17.08495,gainer
pump-fun,pump,Pump.fun,0.00327047,16.29754,gainer
myx-finance,myx,MYX Finance,3.4,16.07919,gainer
doublezero,2z,DoubleZero,0.122439,14.56385,gainer
spx6900,spx,SPX6900,0.706283,14.1862,gainer
layerzero,zro,LayerZero,1.42,13.76512,gainer
pepe,pepe,Pepe,4.58e-06,13.14799,gainer
zcash,zec,Zcash,304.9,-11.69883,loser
fasttoken,ftn,Fasttoken,0.63396,-9.45494,loser
merlin-chain,merl,Merlin Chain,0.34044,-8.41081,loser
just,jst,JUST,0.04050701,-7.83553,loser
memecore,m,MemeCore,1.34,-4.69537,loser
leo-token,leo,LEO Token,9.48,-3.52788,loser
basic-attention-token,bat,Basic Attention,0.240197,-2.96504,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-2.82913,loser
dash,dash,Dash,47.17,-2.65659,loser
newton-project,ab,AB,0.00516735,-2.42581,loser
