id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.0096364,7.63918,gainer
okb,okb,OKB,120.64,3.12918,gainer
wemix-token,wemix,WEMIX,0.804285,1.56707,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04785,gainer
build-on,b,BUILDon,0.56418,0.98926,gainer
kava,kava,Kava,0.380757,0.75596,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.252518,0.55877,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.008,0.5217,gainer
usdb,usdb,USDB,0.994968,0.50608,gainer
venom,venom,Venom,0.162311,0.44194,gainer
pump-fun,pump,Pump.fun,0.00309772,-11.54402,loser
rekt-4,rekt,Rekt,1.02e-06,-10.99971,loser
keeta,kta,Keeta,1.3,-9.1181,loser
telcoin,tel,Telcoin,0.00526496,-8.77729,loser
based-brett,brett,Brett,0.052358,-8.61545,loser
raydium,ray,Raydium,3.4,-8.61182,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-8.02288,loser
snek,snek,Snek,0.00506347,-7.94118,loser
sky,sky,Sky,0.071487,-7.8978,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-7.83854,loser
