id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.2,26.77048,gainer
stable-2,stable,​​Stable,0.01628056,12.83719,gainer
newton-project,ab,AB,0.00526621,12.50074,gainer
merlin-chain,merl,Merlin Chain,0.407953,12.48014,gainer
midnight-3,night,Midnight,0.04901156,8.71148,gainer
mantle,mnt,Mantle,1.25,5.13643,gainer
layerzero,zro,LayerZero,1.49,4.20792,gainer
sky,sky,Sky,0.057383,3.3784,gainer
kinesis-gold,kau,Kinesis Gold,141.68,3.08949,gainer
ultima,ultima,Ultima,6766.07,2.25429,gainer
terra-luna,lunc,Terra Luna Classic,4.553e-05,-10.46605,loser
monad,mon,Monad,0.02386464,-9.28391,loser
plasma,xpl,Plasma,0.147309,-8.51523,loser
the-graph,grt,The Graph,0.04066531,-8.36266,loser
spx6900,spx,SPX6900,0.578644,-6.60105,loser
ethena,ena,Ethena,0.248883,-6.55932,loser
story-2,ip,Story,1.88,-6.24346,loser
canton-network,cc,Canton,0.070469,-6.1577,loser
bonk,bonk,Bonk,9.23e-06,-5.97511,loser
jupiter-exchange-solana,jup,Jupiter,0.202653,-5.88911,loser
