id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.236062,28.95274,gainer
memecore,m,MemeCore,1.84,17.03453,gainer
zcash,zec,Zcash,47.21,14.1615,gainer
okb,okb,OKB,205.29,12.30653,gainer
worldcoin-wld,wld,Worldcoin,1.018,11.78483,gainer
pyth-network,pyth,Pyth Network,0.167594,5.61994,gainer
decentraland,mana,Decentraland,0.328028,4.17127,gainer
build-on,b,BUILDon,0.633861,4.11033,gainer
flare-networks,flr,Flare,0.02144499,3.81611,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,3.65669,gainer
bio-protocol,bio,Bio Protocol,0.167343,-8.8242,loser
hash-2,hash,Provenance Blockchain,0.0259892,-6.71901,loser
keeta,kta,Keeta,0.972524,-4.85031,loser
instadapp,fluid,Fluid,6.11,-4.60918,loser
telcoin,tel,Telcoin,0.00505312,-3.73221,loser
sky,sky,Sky,0.071853,-3.6618,loser
zebec-network,zbcn,Zebec Network,0.00375577,-3.49582,loser
syrup,syrup,Maple Finance,0.49675,-3.22531,loser
loaded-lions,lion,Loaded Lions,0.01996518,-2.72354,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-2.57955,loser
