id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.290123,19.32042,gainer
zcash,zec,Zcash,458.29,14.49782,gainer
myx-finance,myx,MYX Finance,3.1,13.13651,gainer
memecore,m,MemeCore,1.61,12.40319,gainer
fartcoin,fartcoin,Fartcoin,0.377859,9.9749,gainer
aave,aave,Aave,204.06,8.59488,gainer
bonk,bonk,Bonk,9.69e-06,7.51267,gainer
merlin-chain,merl,Merlin Chain,0.366615,7.38215,gainer
syrup,syrup,Maple Finance,0.277285,7.09502,gainer
hash-2,hash,Provenance Blockchain,0.02988815,6.99949,gainer
sad-coin,sad,Sad Coin,0.255207,-32.58605,loser
stable-2,stable,​​Stable,0.01423747,-24.00129,loser
terra-luna,lunc,Terra Luna Classic,4.889e-05,-16.89712,loser
midnight-3,night,Midnight,0.050419,-14.15093,loser
pippin,pippin,pippin,0.309981,-3.63554,loser
sei-network,sei,Sei,0.132468,-3.54689,loser
pyth-network,pyth,Pyth Network,0.063296,-2.97528,loser
quant-network,qnt,Quant,81.7,-2.85434,loser
telcoin,tel,Telcoin,0.00506096,-2.64969,loser
plasma,xpl,Plasma,0.16078,-2.42915,loser
