id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,4.48,38.72876,gainer
stable-2,stable,​​Stable,0.02923404,28.02318,gainer
helium,hnt,Helium,1.37,20.04321,gainer
humanity,h,Humanity,0.222471,12.70251,gainer
kinesis-gold,kau,Kinesis Gold,161.85,5.44372,gainer
zero-gravity,0g,0G,0.656202,4.6717,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.485503,3.62197,gainer
monad,mon,Monad,0.02376113,3.2169,gainer
ultima,ultima,Ultima,5499.45,2.51891,gainer
stp-network,awe,AWE Network,0.091742,2.35999,gainer
river,river,River,12.48,-11.48066,loser
seeker,skr,Seeker,0.0208012,-11.2437,loser
zcash,zec,Zcash,291.19,-11.04584,loser
dogecoin,doge,Dogecoin,0.102053,-10.86014,loser
fartcoin,fartcoin,Fartcoin,0.197241,-9.93631,loser
layerzero,zro,LayerZero,1.69,-9.18145,loser
monero,xmr,Monero,319.8,-9.13912,loser
pepe,pepe,Pepe,4.44e-06,-9.13148,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00701223,-8.69611,loser
aerodrome-finance,aero,Aerodrome Finance,0.306493,-8.67916,loser
