id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.372121,31.35144,gainer
jasmycoin,jasmy,JasmyCoin,0.0093437,13.08824,gainer
stable-2,stable,​​Stable,0.01543718,11.53125,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.144174,11.05637,gainer
zebec-network,zbcn,Zebec Network,0.00305861,7.09102,gainer
monad,mon,Monad,0.0276363,5.92772,gainer
story-2,ip,Story,2.0,3.95556,gainer
layerzero,zro,LayerZero,1.45,3.72115,gainer
hash-2,hash,Provenance Blockchain,0.02665473,3.50559,gainer
monero,xmr,Monero,458.48,3.3689,gainer
pepe,pepe,Pepe,6.1e-06,-6.56363,loser
zcash,zec,Zcash,432.35,-6.223,loser
helium,hnt,Helium,1.43,-6.1588,loser
chain-2,xcn,Onyxcoin,0.00928137,-6.13464,loser
sky,sky,Sky,0.058361,-5.4271,loser
curve-dao-token,crv,Curve DAO,0.40533,-5.19742,loser
pendle,pendle,Pendle,2.07,-4.82544,loser
pump-fun,pump,Pump.fun,0.00218586,-4.79817,loser
midnight-3,night,Midnight,0.073229,-4.42253,loser
dash,dash,Dash,39.0,-4.35183,loser
