id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.73,28759.98847,gainer
hash-2,hash,Provenance Blockchain,0.03606152,33.64518,gainer
pump-fun,pump,Pump.fun,0.00552136,14.97989,gainer
plume,plume,Plume,0.115488,13.80603,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.99,10.29682,gainer
avalanche-2,avax,Avalanche,28.55,10.11561,gainer
wrapped-avax,wavax,Wrapped AVAX,28.54,9.90725,gainer
mantle,mnt,Mantle,1.45,9.77988,gainer
wormhole,w,Wormhole,0.092652,9.24542,gainer
ronin,ron,Ronin,0.536165,8.34612,gainer
linea,linea,Linea,0.02438491,-20.02872,loser
story-2,ip,Story,10.32,-8.14296,loser
ethena,ena,Ethena,0.77759,-5.89549,loser
sky,sky,Sky,0.070271,-5.23887,loser
celestia,tia,Celestia,1.74,-4.63491,loser
sonic-3,s,Sonic,0.295339,-3.59546,loser
syrup,syrup,Maple Finance,0.442213,-3.57809,loser
the-graph,grt,The Graph,0.096762,-3.4658,loser
sun-token,sun,Sun Token,0.02057349,-2.84832,loser
superfarm,super,SuperVerse,0.570554,-2.30052,loser
