id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.145316,45.0,gainer
bitway,btw,Bitway,0.453766,27.7,gainer
plasma,xpl,Plasma,0.104184,25.3,gainer
bitcoin-cash,bch,Bitcoin Cash,274.34,24.3,gainer
pieverse,pieverse,Pieverse,1.17,23.6,gainer
derive,drv,Derive,0.117453,23.2,gainer
blockstack,stx,Stacks,0.16503,21.6,gainer
fartcoin,fartcoin,Fartcoin,0.189483,19.9,gainer
pump-fun,pump,Pump.fun,0.00421028,19.8,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.160588,18.7,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.225194,-10.7,loser
humanity,h,Humanity,0.074929,-7.1,loser
memecore,m,MemeCore,1.13,-6.7,loser
zano,zano,Zano,7.9,-2.4,loser
hash-2,hash,Provenance Blockchain,0.00825486,-1.8,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.6,loser
ultima,ultima,Ultima,2346.68,-1.4,loser
monero,xmr,Monero,414.02,-0.8,loser
apxusd,apxusd,apxUSD,0.952128,-0.8,loser
reallink,real,RealLink,0.082315,-0.8,loser
