id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,181.16932,gainer
audiera,beat,Audiera,4.34,35.72202,gainer
humanity,h,Humanity,0.188424,27.04996,gainer
myx-finance,myx,MYX Finance,3.28,17.17649,gainer
curve-dao-token,crv,Curve DAO,0.379562,10.2328,gainer
the-graph,grt,The Graph,0.03891384,7.52979,gainer
sei-network,sei,Sei,0.114893,6.9051,gainer
jasmycoin,jasmy,JasmyCoin,0.00638905,6.76729,gainer
sky,sky,Sky,0.067682,6.62783,gainer
near,near,NEAR Protocol,1.56,6.24184,gainer
pippin,pippin,pippin,0.335072,-22.3374,loser
canton-network,cc,Canton,0.089107,-16.90356,loser
aave,aave,Aave,154.67,-12.2338,loser
midnight-3,night,Midnight,0.099829,-6.62973,loser
decred,dcr,Decred,15.25,-5.05017,loser
rain,rain,Rain,0.00723546,-4.57587,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.05203,loser
chiliz,chz,Chiliz,0.03573798,-2.53293,loser
monero,xmr,Monero,458.79,-2.07062,loser
mantle,mnt,Mantle,1.14,-1.81804,loser
