id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03845294,14.93253,gainer
basic-attention-token,bat,Basic Attention,0.202386,14.91117,gainer
ethena,ena,Ethena,0.452969,14.35837,gainer
useless-3,useless,Useless Coin,0.3299,13.58829,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.456333,13.15132,gainer
telcoin,tel,Telcoin,0.0039662,11.6617,gainer
dash,dash,Dash,44.83,10.86335,gainer
toshi,toshi,Toshi,0.0007245,10.57,gainer
zcash,zec,Zcash,217.68,10.10717,gainer
bittensor,tao,Bittensor,396.92,9.92745,gainer
chainopera-ai,coai,ChainOpera AI,11.7,-30.43594,loser
ai-companions,aic,AI Companions,0.362305,-8.71661,loser
story-2,ip,Story,5.54,-8.15615,loser
merlin-chain,merl,Merlin Chain,0.322508,-5.48219,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4240.85,-3.44745,loser
memecore,m,MemeCore,1.86,-3.34348,loser
saros-finance,saros,Saros,0.224688,-3.22837,loser
tether-gold,xaut,Tether Gold,4230.7,-2.45389,loser
beldex,bdx,Beldex,0.079275,-1.49012,loser
