id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.167799,134.30682,gainer
origintrail,trac,OriginTrail,0.470545,42.87901,gainer
the9bit,9bit,The9bit,0.03182901,22.21809,gainer
block-street,bsb,Block Street,0.68324,18.46336,gainer
billions-network,bill,Billions Network,0.159555,14.66914,gainer
kite-2,kite,Kite,0.237182,10.07156,gainer
hyperliquid,hype,Hyperliquid,45.72,6.82513,gainer
centrifuge-2,cfg,Centrifuge,0.282082,6.8015,gainer
unibase,ub,Unibase,0.151683,6.62008,gainer
river,river,River,7.93,5.5426,gainer
pieverse,pieverse,Pieverse,0.838508,-10.31145,loser
bitcoin-cash,bch,Bitcoin Cash,375.37,-9.15977,loser
conflux-token,cfx,Conflux,0.058451,-7.62303,loser
ethgas-2,gwei,ETHGas,0.137549,-7.38287,loser
fartcoin,fartcoin,Fartcoin,0.180466,-6.72245,loser
genius-3,genius,Genius,0.445678,-6.2192,loser
pi-network,pi,Pi Network,0.149666,-6.16889,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00035015,-6.13558,loser
jito-governance-token,jto,Jito,0.419411,-5.97553,loser
dogecoin,doge,Dogecoin,0.104729,-5.92536,loser
