id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135404,38.06066,gainer
pump-fun,pump,Pump.fun,0.00356518,14.81571,gainer
toshi,toshi,Toshi,0.00080701,10.37218,gainer
vision-3,vsn,Vision,0.216701,9.31409,gainer
lido-dao,ldo,Lido DAO,1.55,9.1419,gainer
creditcoin-2,ctc,Creditcoin,0.722618,6.00453,gainer
build-on,b,BUILDon,0.669456,5.90724,gainer
wemix-token,wemix,WEMIX,0.834798,5.43966,gainer
uniswap,uni,Uniswap,11.51,4.80099,gainer
rekt-4,rekt,Rekt,1.18e-06,3.42011,gainer
fartcoin,fartcoin,Fartcoin,0.976116,-10.80846,loser
hash-2,hash,Provenance Blockchain,0.02729003,-8.72552,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.72182,loser
spx6900,spx,SPX6900,1.78,-7.49779,loser
bittensor,tao,Bittensor,364.46,-7.10676,loser
mog-coin,mog,Mog Coin,1.39e-06,-7.02014,loser
zebec-network,zbcn,Zebec Network,0.0048069,-6.90778,loser
dogwifcoin,wif,dogwifhat,0.942205,-6.75806,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03710722,-6.6705,loser
based-brett,brett,Brett,0.05651,-6.5445,loser
