id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.281549,9.30066,gainer
memecore,m,MemeCore,0.655289,7.53352,gainer
evervalue-coin,eva,EverValue Coin,22.11,6.08392,gainer
build-on,b,BUILDon,0.722435,4.92354,gainer
flow,flow,Flow,0.429634,4.43689,gainer
kucoin-shares,kcs,KuCoin,14.62,3.8344,gainer
wemix-token,wemix,WEMIX,0.760059,2.72596,gainer
monero,xmr,Monero,263.42,1.20864,gainer
just,jst,JUST,0.03661133,0.82704,gainer
tether-gold,xaut,Tether Gold,3473.76,0.82101,gainer
four,form,Four,2.98,-21.04376,loser
okb,okb,OKB,166.77,-9.12668,loser
axie-infinity,axs,Axie Infinity,2.44,-8.93069,loser
pyth-network,pyth,Pyth Network,0.175502,-8.75183,loser
pi-network,pi,Pi Network,0.350246,-8.57496,loser
conflux-token,cfx,Conflux,0.185891,-8.49329,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0278373,-8.04425,loser
crypto-com-chain,cro,Cronos,0.278618,-7.4112,loser
berachain-bera,bera,Berachain,2.49,-7.22201,loser
based-brett,brett,Brett,0.04558334,-6.92934,loser
