id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,3.24,242557.71214,gainer
plasma,xpl,Plasma,0.122791,16.70596,gainer
lighter,lit,Lighter,0.983405,11.83075,gainer
stable-2,stable,​​Stable,0.02892507,9.593,gainer
edgex,edge,edgeX,0.749598,8.49017,gainer
hash-2,hash,Provenance Blockchain,0.01135572,8.35388,gainer
vision-3,vsn,Vision,0.060403,6.30298,gainer
algorand,algo,Algorand,0.108638,5.73808,gainer
memecore,m,MemeCore,2.53,4.06472,gainer
grass,grass,Grass,0.280285,3.7028,gainer
siren-2,siren,Siren,0.17247,-27.77434,loser
river,river,River,12.65,-17.43881,loser
kite-2,kite,Kite,0.130345,-14.78727,loser
uniswap,uni,Uniswap,3.13,-13.02284,loser
shuffle-2,shfl,Shuffle,0.276305,-12.05048,loser
ethena,ena,Ethena,0.08061,-10.52119,loser
akash-network,akt,Akash Network,0.454475,-10.25563,loser
sonic-3,s,Sonic,0.0418396,-8.58528,loser
ether-fi,ethfi,Ether.fi,0.436459,-7.50242,loser
build-on,b,BUILDon,0.192026,-7.28338,loser
