id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.79,165.37608,gainer
worldcoin-wld,wld,Worldcoin,1.5,41.89366,gainer
aethir,ath,Aethir,0.03683628,21.79575,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0337461,16.21218,gainer
spx6900,spx,SPX6900,1.35,14.77557,gainer
zebec-network,zbcn,Zebec Network,0.00427926,14.67743,gainer
bonk,bonk,Bonk,2.273e-05,10.68135,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.18193,gainer
fartcoin,fartcoin,Fartcoin,0.819,9.88522,gainer
wrapped-hype,whype,Wrapped HYPE,51.66,8.68598,gainer
saros-finance,saros,Saros,0.334002,-8.9993,loser
okb,okb,OKB,189.46,-4.23989,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215837,-3.96278,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-2.77069,loser
bitcoin-cash,bch,Bitcoin Cash,591.52,-2.09212,loser
instadapp,fluid,Fluid,5.97,-2.00541,loser
crypto-com-chain,cro,Cronos,0.254544,-1.94652,loser
build-on,b,BUILDon,0.625289,-1.85861,loser
newton-project,ab,AB,0.00848942,-1.64516,loser
litecoin,ltc,Litecoin,113.3,-1.23006,loser
