id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.35,29.131,gainer
pump-fun,pump,Pump.fun,0.00438157,5.99957,gainer
mantle,mnt,Mantle,1.16,3.7114,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283758,2.13073,gainer
four,form,Four,3.73,1.47295,gainer
morpho,morpho,Morpho,2.01,1.35222,gainer
usdb,usdb,USDB,1.007,1.11428,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.97,0.79236,gainer
beldex,bdx,Beldex,0.074539,0.69445,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.182948,-14.91806,loser
rekt-4,rekt,Rekt,7.51339e-07,-10.46015,loser
ethena,ena,Ethena,0.653183,-9.94726,loser
keeta,kta,Keeta,0.816558,-9.83386,loser
build-on,b,BUILDon,0.616737,-9.12097,loser
helium,hnt,Helium,2.3,-6.53061,loser
pyth-network,pyth,Pyth Network,0.149613,-6.4231,loser
vaulta,a,Vaulta,0.455454,-6.16169,loser
chainlink,link,Chainlink,22.4,-6.09139,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02871425,-5.84506,loser
