id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.92,8.10957,gainer
chiliz,chz,Chiliz,0.03636915,6.24203,gainer
siren-2,siren,Siren,0.429403,5.13352,gainer
bittensor,tao,Bittensor,182.64,5.11003,gainer
layerzero,zro,LayerZero,1.98,4.86102,gainer
kite-2,kite,Kite,0.289267,4.7945,gainer
grass,grass,Grass,0.29103,4.60559,gainer
terra-luna,lunc,Terra Luna Classic,4.229e-05,4.43443,gainer
morpho,morpho,Morpho,1.89,4.01258,gainer
kinesis-gold,kau,Kinesis Gold,164.44,3.53865,gainer
river,river,River,13.84,-13.19606,loser
humanity,h,Humanity,0.133894,-12.07978,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,9.62,-11.93999,loser
pi-network,pi,Pi Network,0.211396,-8.88207,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145422,-7.89618,loser
falcon-finance-ff,ff,Falcon Finance,0.072288,-7.6608,loser
sentient,sent,Sentient,0.02298946,-7.05106,loser
ultima,ultima,Ultima,4536.53,-6.43454,loser
venice-token,vvv,Venice Token,5.55,-6.3065,loser
cow-protocol,cow,CoW Protocol,0.216281,-6.0564,loser
