id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.692279,172.86167,gainer
stable-2,stable,​​Stable,0.03465384,17.47743,gainer
vision-3,vsn,Vision,0.060318,13.37963,gainer
plasma,xpl,Plasma,0.108174,12.41039,gainer
ontology,ont,Ontology,0.117147,10.79244,gainer
trust-wallet-token,twt,Trust Wallet,0.380561,10.72739,gainer
midnight-3,night,Midnight,0.0492752,6.68522,gainer
edgex,edge,edgeX,0.689178,4.28403,gainer
zero-gravity,0g,0G,0.515786,4.14976,gainer
memecore,m,MemeCore,2.49,3.44115,gainer
siren-2,siren,Siren,0.2091,-28.56307,loser
river,river,River,13.21,-14.09957,loser
kite-2,kite,Kite,0.137983,-13.36923,loser
shuffle-2,shfl,Shuffle,0.279272,-11.83634,loser
ethena,ena,Ethena,0.081636,-11.08001,loser
qubic-network,qubic,Qubic,9.57289e-07,-10.50205,loser
instadapp,fluid,Fluid,1.48,-10.39549,loser
raydium,ray,Raydium,0.630076,-9.69444,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.84,-9.37405,loser
fartcoin,fartcoin,Fartcoin,0.159227,-9.07515,loser
