id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.27,9.94801,gainer
official-trump,trump,Official Trump,3.9,7.36276,gainer
siren-2,siren,Siren,0.601598,6.83164,gainer
canton-network,cc,Canton,0.154418,6.11447,gainer
build-on,b,BUILDon,0.18423,5.5697,gainer
dexe,dexe,DeXe,4.75,5.56734,gainer
river,river,River,21.59,5.54333,gainer
sosovalue,soso,SoSoValue,0.392963,4.82545,gainer
grass,grass,Grass,0.389315,4.37865,gainer
memecore,m,MemeCore,1.52,4.12064,gainer
pi-network,pi,Pi Network,0.203923,-30.7697,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152002,-9.52163,loser
lighter,lit,Lighter,1.085,-8.57565,loser
lombard-protocol,bard,Lombard,1.09,-8.02416,loser
starknet,strk,Starknet,0.04014084,-7.9797,loser
pump-fun,pump,Pump.fun,0.00198261,-7.19604,loser
kite-2,kite,Kite,0.217711,-6.9418,loser
curve-dao-token,crv,Curve DAO,0.226125,-6.73349,loser
arweave,ar,Arweave,1.82,-6.72469,loser
venice-token,vvv,Venice Token,6.08,-6.63616,loser
