id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.28,203.98988,gainer
openledger-2,open,OpenLedger,1.49,189.21242,gainer
worldcoin-wld,wld,Worldcoin,1.51,44.5615,gainer
aethir,ath,Aethir,0.04056659,34.82118,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03392605,17.77973,gainer
spx6900,spx,SPX6900,1.33,14.82436,gainer
bonk,bonk,Bonk,2.303e-05,13.16007,gainer
fartcoin,fartcoin,Fartcoin,0.818515,11.67896,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,11.58138,gainer
mog-coin,mog,Mog Coin,9.14357e-07,11.1463,gainer
saros-finance,saros,Saros,0.319682,-11.35555,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212035,-7.77849,loser
okb,okb,OKB,189.36,-3.91311,loser
four,form,Four,3.81,-3.23331,loser
quant-network,qnt,Quant,99.8,-2.95764,loser
bitcoin-cash,bch,Bitcoin Cash,586.34,-2.75393,loser
crypto-com-chain,cro,Cronos,0.252203,-2.27451,loser
build-on,b,BUILDon,0.624981,-2.14997,loser
hash-2,hash,Provenance Blockchain,0.02604631,-1.94727,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-1.67316,loser
