id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.52,40.41946,gainer
siren-2,siren,Siren,0.488648,31.94035,gainer
shuffle-2,shfl,Shuffle,0.328018,14.85376,gainer
pi-network,pi,Pi Network,0.197243,13.22125,gainer
exod,exod,EXOD,12.16,12.2807,gainer
humanity,h,Humanity,0.138236,10.9243,gainer
build-on,b,BUILDon,0.237611,10.90208,gainer
venice-token,vvv,Venice Token,6.73,10.57757,gainer
kite-2,kite,Kite,0.25237,9.42362,gainer
cow-protocol,cow,CoW Protocol,0.249701,8.4321,gainer
four,form,Four,0.333946,-9.31316,loser
stable-2,stable,​​Stable,0.02842178,-7.4784,loser
river,river,River,16.81,-5.69234,loser
near,near,NEAR Protocol,1.3,-5.33943,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.18608,-4.78119,loser
sosovalue,soso,SoSoValue,0.367856,-4.36339,loser
helium,hnt,Helium,1.23,-3.21258,loser
hash-2,hash,Provenance Blockchain,0.01493257,-3.13103,loser
a7a5,a7a5,A7A5,0.01248311,-2.9111,loser
leo-token,leo,LEO Token,8.99,-2.30746,loser
