id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.53,196.12517,gainer
myx-finance,myx,MYX Finance,7.13,176.77229,gainer
worldcoin-wld,wld,Worldcoin,1.46,38.06985,gainer
aethir,ath,Aethir,0.03537688,16.96265,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03367833,16.25321,gainer
spx6900,spx,SPX6900,1.34,13.76456,gainer
zebec-network,zbcn,Zebec Network,0.00423703,13.27171,gainer
fartcoin,fartcoin,Fartcoin,0.820985,10.54265,gainer
bonk,bonk,Bonk,2.251e-05,9.27223,gainer
wrapped-hype,whype,Wrapped HYPE,51.51,8.56038,gainer
memecore,m,MemeCore,1.76,-8.0737,loser
saros-finance,saros,Saros,0.336722,-7.86594,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212411,-5.10116,loser
okb,okb,OKB,188.12,-3.57295,loser
instadapp,fluid,Fluid,5.92,-2.92432,loser
crypto-com-chain,cro,Cronos,0.251685,-2.35404,loser
bio-protocol,bio,Bio Protocol,0.162199,-2.23933,loser
bitcoin-cash,bch,Bitcoin Cash,592.98,-1.9303,loser
newton-project,ab,AB,0.00846922,-1.87154,loser
build-on,b,BUILDon,0.624234,-1.76153,loser
