id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.73,15.85746,gainer
zencash,zen,Horizen,16.04,8.82115,gainer
plasma,xpl,Plasma,0.242719,6.07302,gainer
filecoin,fil,Filecoin,2.08,5.56983,gainer
hash-2,hash,Provenance Blockchain,0.02982228,5.41871,gainer
falcon-finance-ff,ff,Falcon Finance,0.132779,4.95467,gainer
hyperliquid,hype,Hyperliquid,40.1,3.87631,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.14,3.60296,gainer
wrapped-hype,whype,Wrapped HYPE,39.78,3.34315,gainer
monero,xmr,Monero,412.25,2.98484,gainer
soon-2,soon,SOON,1.26,-34.30039,loser
starknet,strk,Starknet,0.181512,-15.14721,loser
syrup,syrup,Maple Finance,0.378186,-14.05065,loser
pump-fun,pump,Pump.fun,0.00296335,-13.26126,loser
zksync,zk,ZKsync,0.04531331,-13.16718,loser
decred,dcr,Decred,31.34,-12.55196,loser
telcoin,tel,Telcoin,0.00601113,-11.3317,loser
dash,dash,Dash,75.87,-11.26854,loser
instadapp,fluid,Fluid,3.29,-10.8231,loser
concordium,ccd,Concordium,0.02120764,-10.64172,loser
