id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.519768,31.51374,gainer
audiera,beat,Audiera,1.35,27.82714,gainer
railgun,rail,Railgun,2.68,25.06312,gainer
ethena,ena,Ethena,0.110137,21.47565,gainer
arweave,ar,Arweave,2.56,18.84241,gainer
bnb48-club-token,koge,KOGE,56.69,18.36832,gainer
lighter,lit,Lighter,1.71,14.38483,gainer
plasma,xpl,Plasma,0.098346,13.9147,gainer
near,near,NEAR Protocol,2.85,12.65697,gainer
ondo-finance,ondo,Ondo,0.419521,12.33892,gainer
lab,lab,LAB,18.35,-22.41323,loser
home,home,HOME,0.04004677,-18.14996,loser
just,jst,JUST,0.077827,-17.86019,loser
unibase,ub,Unibase,0.109362,-15.1188,loser
bitcoin-cash,bch,Bitcoin Cash,243.66,-12.81159,loser
pieverse,pieverse,Pieverse,0.972653,-12.26281,loser
apyusd,apyusd,apyUSD,1.2,-10.47898,loser
nexus-4,nex,Nexus,3.02e-06,-10.04814,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.42,-9.42154,loser
edgex,edge,edgeX,0.641208,-7.97241,loser
