id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
zcash,zec,Zcash,307.55,13.35804,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.47,12.28354,gainer
hyperliquid,hype,Hyperliquid,45.29,12.06119,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.72,12.04983,gainer
wrapped-hype,whype,Wrapped HYPE,45.07,11.86618,gainer
dash,dash,Dash,46.21,10.91732,gainer
pump-fun,pump,Pump.fun,0.00449792,10.45833,gainer
aerodrome-finance,aero,Aerodrome Finance,0.901258,9.21405,gainer
jupiter-exchange-solana,jup,Jupiter,0.427418,8.25424,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-43.65863,loser
chainopera-ai,coai,ChainOpera AI,6.07,-41.81833,loser
humanity,h,Humanity,0.302079,-22.22231,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.366881,-8.33083,loser
zebec-network,zbcn,Zebec Network,0.00387935,-3.39989,loser
swissborg,borg,SwissBorg,0.472306,-3.25572,loser
kucoin-shares,kcs,KuCoin,13.31,-3.03493,loser
walrus-2,wal,Walrus,0.245003,-2.64923,loser
havven,snx,Synthetix,1.21,-2.43279,loser
origintrail,trac,OriginTrail,0.793186,-2.11272,loser
