id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.54,198.68095,gainer
myx-finance,myx,MYX Finance,6.98,197.10984,gainer
worldcoin-wld,wld,Worldcoin,1.32,23.41579,gainer
aethir,ath,Aethir,0.03488803,15.55478,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03255865,12.83983,gainer
zebec-network,zbcn,Zebec Network,0.00420503,11.94481,gainer
spx6900,spx,SPX6900,1.32,11.5533,gainer
fartcoin,fartcoin,Fartcoin,0.805915,8.9155,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.5,8.74642,gainer
wrapped-hype,whype,Wrapped HYPE,51.3,8.69416,gainer
saros-finance,saros,Saros,0.333051,-9.42254,loser
memecore,m,MemeCore,1.77,-7.98861,loser
world-liberty-financial,wlfi,World Liberty Financial,0.21081,-7.51295,loser
hash-2,hash,Provenance Blockchain,0.02496533,-4.54798,loser
okb,okb,OKB,189.76,-4.38918,loser
crypto-com-chain,cro,Cronos,0.251566,-3.4997,loser
instadapp,fluid,Fluid,5.9,-3.31529,loser
build-on,b,BUILDon,0.621263,-3.16728,loser
bio-protocol,bio,Bio Protocol,0.161711,-3.04342,loser
loaded-lions,lion,Loaded Lions,0.01923396,-2.63088,loser
