id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.084784,56.90451,gainer
dash,dash,Dash,44.13,39.94325,gainer
zcash,zec,Zcash,239.98,33.34965,gainer
chainopera-ai,coai,ChainOpera AI,6.58,25.65019,gainer
havven,snx,Synthetix,1.32,21.95477,gainer
hash-2,hash,Provenance Blockchain,0.0406118,20.61135,gainer
cheems-token,cheems,Cheems Token,1.88e-06,12.6643,gainer
vision-3,vsn,Vision,0.122314,11.49483,gainer
litecoin,ltc,Litecoin,128.92,9.46213,gainer
bittensor,tao,Bittensor,358.11,9.30602,gainer
mantle,mnt,Mantle,2.22,-17.77027,loser
doublezero,2z,DoubleZero,0.32823,-17.29745,loser
aster-2,aster,Aster,1.56,-13.97572,loser
walrus-2,wal,Walrus,0.344145,-11.42069,loser
four,form,Four,1.2,-11.17118,loser
toshi,toshi,Toshi,0.00091747,-10.93193,loser
plasma,xpl,Plasma,0.712986,-10.3655,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.48596,-9.61226,loser
pancakeswap-token,cake,PancakeSwap,3.67,-8.99964,loser
zero-gravity,0g,0G,2.53,-8.29194,loser
