id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.127137,32.7,gainer
railgun,rail,Railgun,1.88,27.9,gainer
telcoin,tel,Telcoin,0.00179321,24.6,gainer
hyperliquid,hype,Hyperliquid,73.64,22.5,gainer
pump-fun,pump,Pump.fun,0.00369592,22.0,gainer
ripple,xrp,XRP,1.26,22.0,gainer
pepe,pepe,Pepe,3.18e-06,21.4,gainer
monad,mon,Monad,0.02629809,21.1,gainer
meteora,met,Meteora,0.211649,19.9,gainer
spx6900,spx,SPX6900,0.39353,19.7,gainer
bitway,btw,Bitway,0.39789,-40.8,loser
humanity,h,Humanity,0.082595,-11.1,loser
genius-3,genius,Genius,0.311884,-9.9,loser
kinesis-silver,kag,Kinesis Silver,60.82,-6.7,loser
cap-4,cap,Cap,0.067165,-6.6,loser
grass,grass,Grass,0.301913,-5.2,loser
sosovalue,soso,SoSoValue,0.308888,-4.1,loser
zano,zano,Zano,7.97,-3.8,loser
velvet,velvet,Velvet,0.658683,-3.8,loser
unibase,ub,Unibase,0.118788,-3.2,loser
