id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.59,67.70079,gainer
pippin,pippin,pippin,0.389475,18.07095,gainer
myx-finance,myx,MYX Finance,3.39,9.13693,gainer
rain,rain,Rain,0.00802755,6.31541,gainer
swissborg,borg,SwissBorg,0.299599,3.67276,gainer
zksync,zk,ZKsync,0.03126613,2.63284,gainer
tron,trx,TRON,0.281838,2.31022,gainer
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3301.27,1.99536,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3377.06,1.95027,gainer
optimism,op,Optimism,0.313678,1.8702,gainer
folks,folks,FOLKS,24.15,-14.63542,loser
basic-attention-token,bat,Basic Attention,0.244457,-9.31576,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.15,-8.89355,loser
memecore,m,MemeCore,1.66,-8.05797,loser
plasma,xpl,Plasma,0.143571,-7.51437,loser
telcoin,tel,Telcoin,0.00452982,-6.6179,loser
aster-2,aster,Aster,0.902317,-5.53174,loser
midnight-3,night,Midnight,0.062182,-5.17165,loser
falcon-finance-ff,ff,Falcon Finance,0.106448,-4.54309,loser
aerodrome-finance,aero,Aerodrome Finance,0.570522,-4.53085,loser
