id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,14.79,1108336.98454,gainer
plasma,xpl,Plasma,0.151778,39.93615,gainer
edgex,edge,edgeX,0.78327,14.40932,gainer
lighter,lit,Lighter,0.994325,13.6371,gainer
hash-2,hash,Provenance Blockchain,0.01131522,8.20858,gainer
stable-2,stable,​​Stable,0.02887052,6.43959,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.97,6.25687,gainer
render-token,render,Render,1.86,4.57578,gainer
kaia,kaia,Kaia,0.04928756,3.96743,gainer
monad,mon,Monad,0.02501656,3.9362,gainer
siren-2,siren,Siren,0.186148,-23.97846,loser
river,river,River,11.97,-21.24821,loser
kite-2,kite,Kite,0.129116,-16.45146,loser
uniswap,uni,Uniswap,3.13,-13.31784,loser
shuffle-2,shfl,Shuffle,0.274559,-12.9424,loser
akash-network,akt,Akash Network,0.451296,-10.86909,loser
ethena,ena,Ethena,0.081104,-10.38393,loser
sonic-3,s,Sonic,0.04168272,-8.54158,loser
aethir,ath,Aethir,0.00645798,-7.65831,loser
build-on,b,BUILDon,0.191838,-7.10289,loser
