id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,21.62344,gainer
ape-and-pepe,apepe,Ape and Pepe,2.07e-06,12.62769,gainer
based-brett,brett,Brett,0.0320521,10.42849,gainer
pi-network,pi,Pi Network,0.236919,10.40672,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.39978,8.92662,gainer
zcash,zec,Zcash,361.2,8.51934,gainer
dash,dash,Dash,51.14,7.15676,gainer
fasttoken,ftn,Fasttoken,2.02,7.11698,gainer
dexe,dexe,DeXe,7.11,6.22492,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.506091,5.13696,gainer
chainopera-ai,coai,ChainOpera AI,5.33,-18.0068,loser
plasma,xpl,Plasma,0.36156,-9.34173,loser
ether-fi,ethfi,Ether.fi,0.978933,-9.32843,loser
havven,snx,Synthetix,1.15,-8.05888,loser
doublezero,2z,DoubleZero,0.233694,-7.60002,loser
aster-2,aster,Aster,1.085,-7.54475,loser
zero-gravity,0g,0G,1.64,-7.17738,loser
spx6900,spx,SPX6900,1.067,-6.78668,loser
myx-finance,myx,MYX Finance,2.76,-6.42359,loser
telcoin,tel,Telcoin,0.00371847,-6.31934,loser
