id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.5,23.35781,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,15.75708,gainer
axycoin,axyc,AxyCoin,1.55,10.76101,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,5.56772,gainer
zebec-network,zbcn,Zebec Network,0.00371403,5.31406,gainer
pancakeswap-token,cake,PancakeSwap,2.61,3.53844,gainer
lido-dao,ldo,Lido DAO,0.872279,2.36612,gainer
merlin-chain,merl,Merlin Chain,0.368619,2.21192,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
clbtc,clbtc,clBTC,107339.0,1.73209,gainer
canton-network,cc,Canton,0.102712,-27.82466,loser
zcash,zec,Zcash,497.1,-21.01809,loser
dash,dash,Dash,68.58,-15.02205,loser
zero-gravity,0g,0G,1.35,-13.43473,loser
zksync,zk,ZKsync,0.054522,-11.97831,loser
starknet,strk,Starknet,0.163258,-11.71093,loser
fartcoin,fartcoin,Fartcoin,0.303323,-11.27822,loser
plasma,xpl,Plasma,0.282008,-9.85811,loser
render-token,render,Render,2.42,-8.98951,loser
monero,xmr,Monero,373.27,-8.47369,loser
