id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.68,65.01071,gainer
chiliz,chz,Chiliz,0.04004717,12.4874,gainer
worldcoin-wld,wld,Worldcoin,0.273906,11.05203,gainer
midnight-3,night,Midnight,0.051514,10.97527,gainer
kinesis-gold,kau,Kinesis Gold,157.99,10.93246,gainer
canton-network,cc,Canton,0.154364,10.16128,gainer
qubic-network,qubic,Qubic,1.04e-06,9.44688,gainer
river,river,River,14.12,8.85643,gainer
bitmart-token,bmx,BitMart,0.322289,7.20688,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.241235,6.27742,gainer
kite-2,kite,Kite,0.16648,-6.23071,loser
hash-2,hash,Provenance Blockchain,0.01092351,-4.48612,loser
akash-network,akt,Akash Network,0.489419,-3.83455,loser
dexe,dexe,DeXe,7.15,-3.01412,loser
gala,gala,GALA,0.00284114,-2.84107,loser
shuffle-2,shfl,Shuffle,0.302305,-2.72038,loser
beldex,bdx,Beldex,0.080717,-2.40039,loser
convex-finance,cvx,Convex Finance,1.63,-2.17443,loser
tezos,xtz,Tezos,0.343948,-2.15332,loser
walrus-2,wal,Walrus,0.068606,-2.09422,loser
