id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.14,226.6169,gainer
soon-2,soon,SOON,1.28,62.86718,gainer
internet-computer,icp,Internet Computer,7.01,36.23567,gainer
arweave,ar,Arweave,5.03,19.44049,gainer
concordium,ccd,Concordium,0.03240862,15.44546,gainer
filecoin,fil,Filecoin,1.57,11.88507,gainer
basic-attention-token,bat,Basic Attention,0.219604,11.59852,gainer
tezos,xtz,Tezos,0.596646,11.06083,gainer
zcash,zec,Zcash,533.33,8.35629,gainer
syrup,syrup,Maple Finance,0.399679,4.8497,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.690796,-30.87616,loser
plasma,xpl,Plasma,0.262684,-17.92564,loser
telcoin,tel,Telcoin,0.00298646,-14.95575,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.284814,-14.48357,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-13.31999,loser
decred,dcr,Decred,37.86,-13.27785,loser
walrus-2,wal,Walrus,0.192374,-13.26114,loser
spx6900,spx,SPX6900,0.625602,-12.34009,loser
pump-fun,pump,Pump.fun,0.00372433,-11.49612,loser
aster-2,aster,Aster,1.002,-10.07734,loser
