id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.37,19.90284,gainer
memecore,m,MemeCore,2.52,7.36756,gainer
aerodrome-finance,aero,Aerodrome Finance,1.095,6.3676,gainer
whitebit,wbt,WhiteBIT Coin,43.11,2.14544,gainer
helium,hnt,Helium,2.48,2.07258,gainer
ecash,xec,eCash,1.499e-05,1.95764,gainer
beldex,bdx,Beldex,0.080897,1.70776,gainer
tether-gold,xaut,Tether Gold,4010.39,1.66116,gainer
pax-gold,paxg,PAX Gold,4004.28,1.59728,gainer
zcash,zec,Zcash,356.45,1.4846,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.89,-48.00193,loser
ape-and-pepe,apepe,Ape and Pepe,1.51e-06,-18.52501,loser
pump-fun,pump,Pump.fun,0.00436909,-17.78321,loser
fartcoin,fartcoin,Fartcoin,0.330913,-17.31704,loser
falcon-finance-ff,ff,Falcon Finance,0.126824,-16.60401,loser
jito-governance-token,jto,Jito,0.915798,-14.8095,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.939597,-14.74442,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-14.28589,loser
spx6900,spx,SPX6900,0.887362,-14.08484,loser
