id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
hash-2,hash,Provenance Blockchain,0.01247977,17.45003,gainer
terra-luna,lunc,Terra Luna Classic,6.751e-05,13.82249,gainer
unibase,ub,Unibase,0.0498837,8.57022,gainer
mantra-dao,om,MANTRA [Old],0.066897,7.19213,gainer
siren-2,siren,Siren,0.679467,6.3367,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.374997,5.90235,gainer
tezos,xtz,Tezos,0.384801,5.6112,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01020754,5.35968,gainer
compound-governance-token,comp,Compound,23.32,5.32157,gainer
chain-2,xcn,Onyxcoin,0.00578234,-23.51362,loser
ethgas-2,gwei,ETHGas,0.091074,-22.10339,loser
memecore,m,MemeCore,3.61,-15.07425,loser
skyai,skyai,SkyAI,0.161517,-12.66212,loser
chip-2,chip,USD.AI,0.072782,-11.43905,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152125,-7.02782,loser
pieverse,pieverse,Pieverse,0.728731,-6.88999,loser
layerzero,zro,LayerZero,1.43,-6.78468,loser
kite-2,kite,Kite,0.144836,-6.76462,loser
lido-dao,ldo,Lido DAO,0.403365,-6.18611,loser
