id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.622684,58.43687,gainer
humanity,h,Humanity,0.287564,35.50641,gainer
telcoin,tel,Telcoin,0.00279353,28.28375,gainer
billions-network,bill,Billions Network,0.144582,22.08121,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01414526,17.40322,gainer
akash-network,akt,Akash Network,0.86201,13.86874,gainer
unibase,ub,Unibase,0.152297,13.20585,gainer
skyai,skyai,SkyAI,0.530467,12.89411,gainer
audiera,beat,Audiera,0.601617,12.69296,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),130.55,10.73226,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.381159,-8.74515,loser
centrifuge-2,cfg,Centrifuge,0.28435,-7.92082,loser
jupiter-exchange-solana,jup,Jupiter,0.241111,-6.69184,loser
lido-dao,ldo,Lido DAO,0.402847,-6.42695,loser
hash-2,hash,Provenance Blockchain,0.01032104,-6.28212,loser
lighter,lit,Lighter,0.990396,-5.80226,loser
kite-2,kite,Kite,0.179444,-5.69654,loser
megaeth,mega,MegaETH,0.116948,-5.63458,loser
sonic-3,s,Sonic,0.050979,-5.50231,loser
monad,mon,Monad,0.03278786,-4.96137,loser
