id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.24,41.47318,gainer
ape-and-pepe,apepe,Ape and Pepe,1.63e-06,21.35731,gainer
ai-companions,aic,AI Companions,0.36786,19.55676,gainer
falcon-finance-ff,ff,Falcon Finance,0.16024,13.53228,gainer
doublezero,2z,DoubleZero,0.258095,8.52876,gainer
aethir,ath,Aethir,0.03043126,7.75411,gainer
merlin-chain,merl,Merlin Chain,0.354851,5.18809,gainer
saros-finance,saros,Saros,0.22587,5.17569,gainer
memecore,m,MemeCore,2.11,4.96746,gainer
hash-2,hash,Provenance Blockchain,0.03921544,4.36876,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.298683,-19.2511,loser
zero-gravity,0g,0G,1.83,-10.70091,loser
mantle,mnt,Mantle,1.61,-9.42193,loser
aster-2,aster,Aster,1.039,-8.5861,loser
havven,snx,Synthetix,1.46,-8.31298,loser
bittensor,tao,Bittensor,384.99,-8.17237,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246336,-7.12556,loser
origintrail,trac,OriginTrail,0.697236,-6.85863,loser
wrapped-hype,whype,Wrapped HYPE,35.06,-6.63998,loser
starknet,strk,Starknet,0.119463,-6.4382,loser
