id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.231998,11.44767,gainer
matic-network,matic,Polygon,0.23129,10.93196,gainer
dydx-chain,dydx,dYdX,0.595682,9.83039,gainer
aethir,ath,Aethir,0.03496961,9.22765,gainer
deep,deep,DeepBook,0.143936,8.6114,gainer
dexe,dexe,DeXe,8.26,8.19742,gainer
rekt-4,rekt,Rekt,1.27e-06,8.10988,gainer
instadapp,fluid,Fluid,5.92,7.75843,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03522304,7.59738,gainer
spx6900,spx,SPX6900,1.68,7.43891,gainer
mantle,mnt,Mantle,0.874285,-5.63895,loser
saros-finance,saros,Saros,0.380561,-3.38586,loser
tokenize-xchange,tkx,Tokenize Xchange,4.94,-3.08149,loser
memecore,m,MemeCore,0.531523,-2.28596,loser
usdb,usdb,USDB,0.988504,-1.83519,loser
story-2,ip,Story,5.92,-1.63679,loser
monero,xmr,Monero,284.45,-1.42041,loser
keeta,kta,Keeta,0.994728,-1.38719,loser
venom,venom,Venom,0.180573,-1.04098,loser
kucoin-shares,kcs,KuCoin,10.43,-0.56252,loser
