id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.355189,21.02652,gainer
beldex,bdx,Beldex,0.077347,17.0762,gainer
ethgas-2,gwei,ETHGas,0.197172,14.37645,gainer
cheems-token,cheems,Cheems Token,6.2769e-07,13.52859,gainer
venice-token,vvv,Venice Token,17.0,13.44752,gainer
edgex,edge,edgeX,0.428805,13.37852,gainer
bittensor,tao,Bittensor,243.43,13.34912,gainer
audiera,beat,Audiera,9.42,12.23838,gainer
gnosis,gno,Gnosis,106.64,9.50476,gainer
optimism,op,Optimism,0.108343,9.31178,gainer
velvet,velvet,Velvet,0.380252,-78.68759,loser
dexe,dexe,DeXe,17.25,-17.57982,loser
unibase,ub,Unibase,0.131558,-12.18019,loser
monero,xmr,Monero,339.76,-8.7588,loser
genius-3,genius,Genius,0.438895,-8.33687,loser
zcash,zec,Zcash,413.93,-5.87631,loser
curve-dao-token,crv,Curve DAO,0.234091,-5.55654,loser
chiliz,chz,Chiliz,0.0259299,-5.50752,loser
pyth-network,pyth,Pyth Network,0.03794566,-5.25838,loser
lighter,lit,Lighter,1.55,-4.67726,loser
