id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.866212,32.54148,gainer
four,form,Four,3.17,6.32112,gainer
pump-fun,pump,Pump.fun,0.00357575,6.23739,gainer
walrus-2,wal,Walrus,0.404781,6.04249,gainer
sky,sky,Sky,0.067208,5.63197,gainer
saros-finance,saros,Saros,0.365087,4.21136,gainer
bitcoin-cash,bch,Bitcoin Cash,557.92,3.79557,gainer
bitget-token,bgb,Bitget Token,4.67,3.24567,gainer
stellar,xlm,Stellar,0.355908,2.30597,gainer
beam-2,beam,Beam,0.00708433,2.26614,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.236035,-16.03278,loser
keeta,kta,Keeta,0.765269,-13.13812,loser
pyth-network,pyth,Pyth Network,0.162929,-7.58989,loser
bonk,bonk,Bonk,2.001e-05,-7.2447,loser
virtual-protocol,virtual,Virtuals Protocol,1.016,-7.06619,loser
loaded-lions,lion,Loaded Lions,0.02018508,-6.52509,loser
crypto-com-chain,cro,Cronos,0.260996,-6.50501,loser
flow,flow,Flow,0.407658,-6.11965,loser
conflux-token,cfx,Conflux,0.177047,-5.3939,loser
wemix-token,wemix,WEMIX,0.720601,-5.31096,loser
