id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.351946,115.7881,gainer
chainopera-ai,coai,ChainOpera AI,20.37,52.97581,gainer
virtual-protocol,virtual,Virtuals Protocol,1.088,38.60614,gainer
atomone,atone,AtomOne,2.77,16.00149,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.393816,14.23738,gainer
jupiter-exchange-solana,jup,Jupiter,0.398938,12.12395,gainer
myx-finance,myx,MYX Finance,3.04,11.6288,gainer
origintrail,trac,OriginTrail,0.780144,10.33021,gainer
pump-fun,pump,Pump.fun,0.00416785,10.0777,gainer
plasma,xpl,Plasma,0.385249,8.42548,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2794.98,-25.18533,loser
ai-companions,aic,AI Companions,0.373874,-14.07596,loser
hash-2,hash,Provenance Blockchain,0.03238713,-6.47787,loser
tron,trx,TRON,0.298291,-4.88562,loser
world-liberty-financial,wlfi,World Liberty Financial,0.133973,-4.62861,loser
fasttoken,ftn,Fasttoken,1.93,-4.33438,loser
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-4.04133,loser
htx-dao,htx,HTX DAO,1.89e-06,-3.4615,loser
helium,hnt,Helium,1.95,-3.12996,loser
